PlayerId,BX,BY,C
67647,5,10,4
67647,5,11,2
67647,5,12,5
67647,5,13,3
67647,5,15,2
67647,5,16,2
67647,5,17,4
67647,5,18,1
67647,5,19,2
67647,6,0,2
67647,6,1,5
67647,6,2,5
67647,6,3,5
67647,6,4,6
67647,6,5,6
67647,6,6,4
67647,6,7,4
67647,6,8,3
67647,6,9,2
67647,6,10,1
67647,6,11,5
67647,6,12,4
67647,6,13,1
67647,6,14,1
67647,6,15,4
67647,6,17,5
67647,6,18,2
67647,6,19,5
67647,7,0,2
67647,7,1,4
67647,7,3,4
67647,7,4,4
67647,7,5,7
67647,7,6,3
67647,7,7,1
67647,7,8,2
67647,7,9,4
67647,7,10,2
67647,7,11,6
67647,7,12,1
67647,7,13,2
67647,7,14,6
67647,7,15,7
67647,7,16,5
67647,7,17,4
67647,7,18,10
67647,7,19,1
67647,8,0,3
67647,8,1,6
67647,8,2,1
67647,8,3,2
67647,8,4,7
67647,8,5,8
67647,8,6,3
67647,8,7,4
67647,8,8,2
67647,8,9,1
67647,8,10,2
67647,8,11,3
67647,8,12,3
67647,8,13,5
67647,8,14,1
67647,8,15,3
67647,8,16,9
67647,8,17,4
67647,8,18,7
67647,9,0,1
67647,9,1,5
67647,9,2,3
67647,9,3,1
67647,9,4,4
67647,9,5,8
67647,9,6,4
67647,9,7,3
67647,9,8,7
67647,9,9,6
67647,9,10,6
67647,9,11,6
67647,9,12,3
67647,9,13,5
67647,9,14,7
67647,9,15,2
67647,9,16,8
67647,9,17,1
67647,9,18,5
67647,9,19,5
67647,10,0,1
67647,10,1,2
67647,10,2,5
67647,10,3,2
67647,10,4,1
67647,10,5,1
67647,10,6,5
67647,10,7,6
67647,10,8,3
67647,10,9,5
67647,10,10,5
67647,10,11,7
67647,10,12,2
67647,10,13,4
67647,10,14,6
67647,10,15,6
67647,10,16,7
67647,10,17,6
67647,10,18,5
67647,10,19,5
67647,11,0,1
67647,11,1,5
67647,11,2,3
67647,11,3,7
67647,11,4,3
67647,11,5,3
67647,11,6,2
67647,11,7,7
67647,11,8,3
67647,11,9,4
67647,11,10,5
67647,11,11,3
67647,11,12,5
67647,11,13,8
67647,11,14,9
67647,11,15,10
67647,11,16,5
67647,11,17,5
67647,11,18,8
67647,11,19,4
67647,12,0,1
67647,12,1,14
67647,12,2,7
67647,12,3,6
67647,12,4,6
67647,12,5,4
67647,12,6,6
67647,12,7,5
67647,12,8,3
67647,12,9,2
67647,12,10,3
67647,12,11,4
67647,12,12,7
67647,12,13,11
67647,12,14,6
67647,12,15,5
67647,12,16,7
67647,12,17,7
67647,12,18,8
67647,12,19,8
67647,13,0,12
67647,13,1,7
67647,13,2,4
67647,13,3,9
67647,13,4,5
67647,13,5,12
67647,13,6,7
67647,13,7,9
67647,13,8,3
67647,13,9,8
67647,13,10,4
67647,13,11,5
67647,13,12,6
67647,13,13,5
67647,13,14,9
67647,13,15,6
67647,13,16,11
67647,13,17,12
67647,13,18,15
67647,13,19,3
67647,14,0,3
67647,14,1,4
67647,14,2,5
67647,14,3,9
67647,14,4,4
67647,14,5,10
67647,14,6,6
67647,14,7,4
67647,14,8,8
67647,14,9,6
67647,14,10,7
67647,14,11,10
67647,14,12,10
67647,14,13,7
67647,14,14,12
67647,14,15,11
67647,14,16,10
67647,14,17,12
67647,14,18,4
67647,14,19,5
67647,15,0,6
67647,15,1,4
67647,15,2,9
67647,15,3,6
67647,15,4,4
67647,15,5,8
67647,15,6,8
67647,15,7,9
67647,15,9,7
67647,15,10,7
67647,15,11,11
67647,15,12,4
67647,15,13,11
67647,15,14,13
67647,15,15,4
67647,15,16,8
67647,15,17,6
67647,15,18,11
67647,15,19,2
67647,16,0,2
67647,16,1,3
67647,16,2,6
67647,16,3,5
67647,16,4,2
67647,16,5,2
67647,16,6,5
67647,16,7,2
67647,16,9,4
67647,16,10,1
67647,16,11,2
67647,16,12,4
67647,16,13,5
67647,16,14,7
67647,16,15,3
67647,16,16,6
67647,16,17,4
67647,16,18,7
67647,16,19,3
67647,17,0,1
67647,17,1,2
67647,17,2,4
67647,17,3,5
67647,17,4,2
67647,17,5,5
67647,17,6,2
67647,17,7,8
67647,17,8,4
67647,17,9,3
67647,17,10,12
67647,17,11,2
67647,17,12,4
67647,17,13,2
67647,17,14,13
67647,17,15,1
67647,17,16,5
67647,17,17,4
67647,17,18,5
67647,17,19,1
67647,18,1,4
67647,18,2,2
67647,18,3,2
67647,18,4,2
67647,18,5,2
67647,18,6,1
67647,18,8,3
67647,18,9,5
67647,18,10,6
67647,18,11,2
67647,18,12,5
67647,18,13,3
67647,18,14,6
67647,18,15,1
67647,18,16,3
67647,18,18,4
67647,18,19,1
67647,19,0,13
67647,19,1,1
67647,19,2,1
67647,19,3,1
67647,19,4,4
67647,19,6,2
67647,19,8,4
67647,19,9,3
67647,19,11,4
67647,19,12,3
67647,19,13,5
67647,19,14,2
67647,19,15,1
67647,19,16,4
67647,19,17,1
67647,19,18,1
67647,19,19,30
78781,0,12,1
78781,1,5,2
78781,2,2,2
78781,2,5,2
78781,2,9,1
78781,2,11,1
78781,2,12,1
78781,2,14,1
78781,2,17,1
78781,2,18,1
78781,3,5,2
78781,3,12,1
78781,3,13,1
78781,3,18,1
78781,4,0,1
78781,4,2,1
78781,4,9,1
78781,4,16,1
78781,4,18,1
78781,5,8,4
78781,5,15,1
78781,5,16,1
78781,5,17,1
78781,5,18,2
78781,5,19,1
78781,6,1,2
78781,6,2,4
78781,6,3,1
78781,6,4,2
78781,6,6,4
78781,6,14,1
78781,6,15,3
78781,6,16,1
78781,6,17,1
78781,6,18,1
78781,6,19,1
78781,7,2,2
78781,7,6,1
78781,7,12,2
78781,7,13,1
78781,7,14,1
78781,7,15,1
78781,7,18,1
78781,8,1,1
78781,8,2,1
78781,8,3,1
78781,8,4,1
78781,8,5,2
78781,8,6,1
78781,8,7,1
78781,8,12,2
78781,8,14,2
78781,8,15,2
78781,8,17,1
78781,8,18,3
78781,9,1,1
78781,9,2,1
78781,9,6,1
78781,9,8,2
78781,9,10,3
78781,9,12,1
78781,9,16,1
78781,9,18,1
78781,9,19,1
78781,10,1,1
78781,10,3,2
78781,10,8,1
78781,10,9,2
78781,10,10,1
78781,10,11,1
78781,10,13,1
78781,10,14,3
78781,10,15,2
78781,10,16,1
78781,10,19,1
78781,11,0,3
78781,11,1,1
78781,11,2,1
78781,11,4,1
78781,11,5,4
78781,11,6,1
78781,11,8,2
78781,11,13,2
78781,11,14,3
78781,11,15,4
78781,11,16,2
78781,11,17,2
78781,11,18,2
78781,12,0,2
78781,12,3,1
78781,12,4,1
78781,12,5,2
78781,12,6,3
78781,12,7,1
78781,12,11,1
78781,12,13,2
78781,12,14,2
78781,12,15,4
78781,12,16,4
78781,12,17,2
78781,12,18,3
78781,12,19,3
78781,13,2,2
78781,13,3,1
78781,13,5,1
78781,13,6,2
78781,13,7,2
78781,13,9,3
78781,13,10,2
78781,13,11,3
78781,13,13,2
78781,13,15,2
78781,13,16,2
78781,13,17,3
78781,13,18,3
78781,13,19,2
78781,14,0,1
78781,14,3,2
78781,14,6,1
78781,14,7,1
78781,14,8,3
78781,14,9,1
78781,14,11,1
78781,14,12,1
78781,14,13,2
78781,14,14,5
78781,14,15,1
78781,14,16,5
78781,14,17,4
78781,14,18,4
78781,14,19,1
78781,15,0,2
78781,15,1,1
78781,15,4,1
78781,15,7,1
78781,15,9,3
78781,15,12,1
78781,15,13,1
78781,15,14,1
78781,15,17,1
78781,15,19,2
78781,16,1,1
78781,16,2,1
78781,16,7,1
78781,16,10,1
78781,16,13,2
78781,16,15,1
78781,16,16,1
78781,16,18,1
78781,16,19,1
78781,17,8,1
78781,17,13,1
78781,17,14,1
78781,17,18,2
78781,17,19,2
78781,18,7,1
78781,18,17,2
78781,19,0,6
78781,19,7,2
78781,19,14,1
78781,19,19,8
84251,6,5,1
84251,7,6,2
84251,16,19,1
94312,0,4,1
94312,0,5,3
94312,0,6,6
94312,0,7,8
94312,0,8,67
94312,0,9,117
94312,0,10,90
94312,0,11,27
94312,0,12,11
94312,0,13,9
94312,0,15,1
94312,1,4,4
94312,1,5,8
94312,1,6,14
94312,1,7,15
94312,1,8,39
94312,1,9,63
94312,1,10,40
94312,1,11,38
94312,1,12,20
94312,1,13,4
94312,1,14,3
94312,1,17,1
94312,1,18,1
94312,2,2,1
94312,2,3,1
94312,2,4,3
94312,2,5,11
94312,2,6,10
94312,2,7,27
94312,2,8,39
94312,2,9,50
94312,2,10,39
94312,2,11,35
94312,2,12,25
94312,2,13,13
94312,2,14,6
94312,2,15,2
94312,2,16,1
94312,2,17,1
94312,3,4,3
94312,3,6,2
94312,3,7,10
94312,3,8,11
94312,3,9,12
94312,3,10,31
94312,3,11,12
94312,3,12,8
94312,3,13,7
94312,3,14,2
94312,3,16,1
94312,3,17,1
94312,4,1,1
94312,4,3,1
94312,4,4,6
94312,4,5,1
94312,4,6,6
94312,4,7,8
94312,4,8,11
94312,4,9,14
94312,4,10,10
94312,4,11,4
94312,4,12,5
94312,4,13,4
94312,4,14,3
94312,4,15,3
94312,4,16,1
94312,4,18,2
94312,5,2,1
94312,5,3,3
94312,5,4,2
94312,5,5,1
94312,5,6,2
94312,5,7,3
94312,5,8,9
94312,5,9,11
94312,5,10,5
94312,5,11,10
94312,5,12,3
94312,5,14,4
94312,5,18,1
94312,6,3,1
94312,6,4,1
94312,6,6,1
94312,6,7,5
94312,6,8,4
94312,6,9,2
94312,6,10,3
94312,6,11,3
94312,6,12,2
94312,6,15,2
94312,6,16,1
94312,6,19,1
94312,7,6,1
94312,7,7,1
94312,7,8,1
94312,7,9,1
94312,7,11,2
94312,7,12,2
94312,7,13,1
94312,7,14,1
94312,7,15,1
94312,9,1,1
94312,13,0,1
95381,0,1,1
95381,0,7,2
95381,1,1,3
95381,1,6,2
95381,1,8,1
95381,1,17,2
95381,1,18,2
95381,1,19,1
95381,2,0,1
95381,2,2,2
95381,2,3,1
95381,2,5,2
95381,2,6,2
95381,2,7,1
95381,2,8,1
95381,2,9,1
95381,2,10,1
95381,2,11,4
95381,2,12,2
95381,2,15,1
95381,2,16,1
95381,2,17,4
95381,2,18,1
95381,3,0,2
95381,3,1,1
95381,3,2,1
95381,3,3,2
95381,3,6,1
95381,3,7,3
95381,3,8,1
95381,3,9,1
95381,3,10,3
95381,3,11,2
95381,3,16,3
95381,3,17,4
95381,3,18,1
95381,4,2,1
95381,4,3,2
95381,4,4,5
95381,4,5,1
95381,4,6,4
95381,4,7,3
95381,4,9,1
95381,4,10,2
95381,4,11,1
95381,4,12,8
95381,4,13,6
95381,4,14,2
95381,4,15,2
95381,4,16,3
95381,4,17,1
95381,4,19,3
95381,5,0,1
95381,5,1,2
95381,5,2,1
95381,5,3,5
95381,5,4,3
95381,5,5,7
95381,5,6,3
95381,5,7,5
95381,5,8,5
95381,5,9,5
95381,5,10,3
95381,5,11,4
95381,5,12,5
95381,5,13,3
95381,5,14,3
95381,5,15,4
95381,5,16,3
95381,5,17,5
95381,5,18,6
95381,5,19,1
95381,6,1,3
95381,6,2,4
95381,6,3,6
95381,6,4,1
95381,6,5,6
95381,6,6,10
95381,6,7,3
95381,6,8,6
95381,6,9,5
95381,6,10,8
95381,6,11,2
95381,6,12,4
95381,6,13,5
95381,6,14,5
95381,6,15,7
95381,6,16,4
95381,6,17,3
95381,6,18,4
95381,6,19,2
95381,7,0,1
95381,7,1,1
95381,7,2,5
95381,7,3,2
95381,7,4,4
95381,7,5,4
95381,7,6,12
95381,7,7,5
95381,7,8,6
95381,7,9,3
95381,7,10,4
95381,7,11,8
95381,7,12,5
95381,7,13,10
95381,7,14,6
95381,7,15,5
95381,7,16,8
95381,7,17,4
95381,7,18,1
95381,7,19,4
95381,8,1,5
95381,8,2,4
95381,8,3,6
95381,8,4,6
95381,8,5,12
95381,8,6,3
95381,8,7,1
95381,8,8,4
95381,8,9,5
95381,8,10,5
95381,8,11,7
95381,8,12,7
95381,8,13,8
95381,8,14,4
95381,8,15,7
95381,8,16,2
95381,8,17,4
95381,8,18,5
95381,8,19,3
95381,9,0,2
95381,9,1,4
95381,9,3,3
95381,9,4,6
95381,9,5,4
95381,9,6,2
95381,9,7,5
95381,9,8,6
95381,9,9,9
95381,9,10,4
95381,9,11,6
95381,9,12,1
95381,9,13,6
95381,9,14,2
95381,9,15,2
95381,9,16,3
95381,9,17,3
95381,9,18,2
95381,9,19,10
95381,10,0,2
95381,10,2,3
95381,10,3,1
95381,10,4,4
95381,10,5,2
95381,10,6,8
95381,10,7,7
95381,10,8,6
95381,10,9,14
95381,10,10,8
95381,10,11,1
95381,10,12,5
95381,10,13,4
95381,10,14,4
95381,10,15,4
95381,10,16,4
95381,10,17,4
95381,10,18,2
95381,10,19,4
95381,11,0,5
95381,11,1,11
95381,11,2,11
95381,11,3,7
95381,11,4,7
95381,11,5,6
95381,11,6,8
95381,11,7,5
95381,11,8,3
95381,11,9,4
95381,11,10,2
95381,11,11,1
95381,11,12,7
95381,11,13,4
95381,11,14,5
95381,11,15,5
95381,11,16,3
95381,11,17,10
95381,11,18,9
95381,11,19,4
95381,12,0,6
95381,12,1,6
95381,12,2,6
95381,12,3,3
95381,12,4,7
95381,12,5,4
95381,12,6,5
95381,12,7,9
95381,12,8,5
95381,12,9,1
95381,12,10,5
95381,12,11,3
95381,12,12,5
95381,12,13,2
95381,12,14,12
95381,12,15,8
95381,12,16,9
95381,12,17,8
95381,12,18,3
95381,12,19,7
95381,13,0,2
95381,13,1,5
95381,13,2,4
95381,13,3,4
95381,13,4,5
95381,13,5,7
95381,13,6,5
95381,13,7,3
95381,13,8,8
95381,13,9,6
95381,13,10,7
95381,13,12,5
95381,13,13,6
95381,13,14,2
95381,13,15,9
95381,13,16,7
95381,13,17,15
95381,13,18,7
95381,13,19,10
95381,14,0,1
95381,14,1,4
95381,14,2,6
95381,14,3,10
95381,14,4,1
95381,14,5,3
95381,14,6,4
95381,14,7,3
95381,14,8,3
95381,14,9,6
95381,14,10,2
95381,14,11,6
95381,14,12,2
95381,14,13,6
95381,14,14,7
95381,14,15,2
95381,14,16,4
95381,14,17,8
95381,14,18,9
95381,14,19,5
95381,15,1,5
95381,15,2,5
95381,15,3,2
95381,15,4,5
95381,15,5,2
95381,15,6,1
95381,15,7,2
95381,15,8,3
95381,15,9,2
95381,15,10,4
95381,15,11,1
95381,15,12,4
95381,15,13,2
95381,15,14,1
95381,15,15,3
95381,15,16,2
95381,15,17,2
95381,15,18,8
95381,15,19,2
95381,16,1,6
95381,16,2,3
95381,16,4,3
95381,16,5,1
95381,16,6,1
95381,16,9,2
95381,16,10,4
95381,16,12,1
95381,16,13,1
95381,16,14,1
95381,16,16,1
95381,16,17,2
95381,16,18,3
95381,17,0,3
95381,17,1,1
95381,17,2,4
95381,17,3,1
95381,17,4,1
95381,17,5,1
95381,17,6,3
95381,17,7,1
95381,17,9,1
95381,17,10,2
95381,17,11,1
95381,17,12,3
95381,17,14,1
95381,17,17,2
95381,17,18,4
95381,18,2,1
95381,18,4,1
95381,18,5,1
95381,18,8,2
95381,18,10,1
95381,18,11,1
95381,18,12,1
95381,18,15,1
95381,18,17,4
95381,18,18,1
95381,19,0,24
95381,19,3,1
95381,19,6,1
95381,19,9,1
95381,19,10,1
95381,19,14,2
95381,19,15,1
95381,19,16,3
95381,19,17,1
95381,19,19,14
96832,0,5,1
96832,0,6,5
96832,0,7,3
96832,0,8,18
96832,0,9,51
96832,0,10,73
96832,0,11,14
96832,0,12,2
96832,0,13,4
96832,1,4,2
96832,1,5,1
96832,1,6,5
96832,1,7,4
96832,1,8,16
96832,1,9,25
96832,1,10,32
96832,1,11,13
96832,1,12,8
96832,1,13,2
96832,1,16,1
96832,2,2,1
96832,2,3,1
96832,2,5,3
96832,2,6,6
96832,2,7,12
96832,2,8,18
96832,2,9,26
96832,2,10,16
96832,2,11,14
96832,2,12,5
96832,2,13,4
96832,3,6,2
96832,3,7,5
96832,3,8,4
96832,3,9,6
96832,3,10,7
96832,3,11,2
96832,3,12,3
96832,4,3,1
96832,4,4,1
96832,4,6,4
96832,4,7,4
96832,4,8,6
96832,4,9,4
96832,4,10,3
96832,4,11,2
96832,4,12,1
96832,5,3,1
96832,5,7,2
96832,5,9,5
96832,5,10,1
96832,5,12,2
96832,5,13,2
96832,5,14,1
96832,6,7,2
96832,6,8,2
96832,6,9,1
96832,6,10,1
96832,6,11,3
96832,6,12,1
96832,6,14,1
96832,6,15,1
96832,7,2,2
96832,8,2,1
97926,0,0,2
97926,0,1,3
97926,0,2,3
97926,0,3,6
97926,0,4,3
97926,0,5,6
97926,0,6,9
97926,0,7,5
97926,0,8,5
97926,0,9,8
97926,0,10,5
97926,0,11,1
97926,0,12,4
97926,0,13,3
97926,0,18,1
97926,1,0,7
97926,1,1,8
97926,1,2,3
97926,1,3,6
97926,1,4,5
97926,1,5,8
97926,1,6,9
97926,1,7,8
97926,1,8,4
97926,1,9,23
97926,1,10,14
97926,1,11,8
97926,1,12,4
97926,1,13,1
97926,1,14,2
97926,1,15,1
97926,1,16,1
97926,1,18,3
97926,2,0,9
97926,2,1,18
97926,2,2,11
97926,2,3,4
97926,2,4,7
97926,2,5,13
97926,2,6,10
97926,2,7,7
97926,2,8,10
97926,2,9,14
97926,2,10,5
97926,2,11,6
97926,2,12,4
97926,2,16,1
97926,2,18,1
97926,3,0,9
97926,3,1,17
97926,3,2,9
97926,3,3,6
97926,3,4,4
97926,3,5,6
97926,3,6,5
97926,3,7,5
97926,3,8,4
97926,3,9,4
97926,3,10,3
97926,3,11,2
97926,3,15,1
97926,4,0,11
97926,4,1,11
97926,4,2,18
97926,4,3,16
97926,4,4,14
97926,4,5,15
97926,4,6,10
97926,4,7,10
97926,4,8,2
97926,4,9,2
97926,4,10,3
97926,4,11,2
97926,4,12,4
97926,4,14,4
97926,4,15,1
97926,4,16,2
97926,4,17,1
97926,4,18,1
97926,5,0,24
97926,5,1,28
97926,5,2,26
97926,5,3,23
97926,5,4,16
97926,5,5,18
97926,5,6,20
97926,5,7,10
97926,5,8,12
97926,5,9,13
97926,5,10,4
97926,5,11,3
97926,5,13,6
97926,5,15,2
97926,5,18,1
97926,6,0,19
97926,6,1,27
97926,6,2,25
97926,6,3,24
97926,6,4,28
97926,6,5,17
97926,6,6,14
97926,6,7,7
97926,6,8,9
97926,6,9,5
97926,6,10,6
97926,6,11,2
97926,6,12,6
97926,6,14,1
97926,6,18,1
97926,6,19,1
97926,7,0,12
97926,7,1,22
97926,7,2,26
97926,7,3,33
97926,7,4,14
97926,7,5,7
97926,7,6,19
97926,7,7,6
97926,7,8,7
97926,7,10,2
97926,7,11,1
97926,7,12,2
97926,7,13,3
97926,7,15,1
97926,7,17,4
97926,8,0,20
97926,8,1,38
97926,8,2,30
97926,8,3,21
97926,8,4,23
97926,8,5,21
97926,8,6,14
97926,8,7,5
97926,8,8,5
97926,8,9,5
97926,8,10,4
97926,8,11,1
97926,8,12,2
97926,8,14,1
97926,8,16,1
97926,8,17,2
97926,8,18,1
97926,9,0,9
97926,9,1,15
97926,9,2,17
97926,9,3,11
97926,9,4,12
97926,9,5,13
97926,9,6,5
97926,9,7,5
97926,9,8,2
97926,9,9,4
97926,9,10,6
97926,9,11,1
97926,9,12,1
97926,9,13,1
97926,9,14,1
97926,9,15,1
97926,9,19,1
97926,10,0,26
97926,10,1,19
97926,10,2,11
97926,10,3,9
97926,10,4,12
97926,10,5,14
97926,10,6,12
97926,10,7,4
97926,10,8,5
97926,10,9,5
97926,10,10,1
97926,10,11,5
97926,10,13,2
97926,11,0,18
97926,11,1,24
97926,11,2,22
97926,11,3,16
97926,11,4,12
97926,11,5,11
97926,11,6,10
97926,11,7,2
97926,11,9,5
97926,11,10,3
97926,11,11,2
97926,11,12,2
97926,11,13,2
97926,11,16,1
97926,11,18,1
97926,12,0,22
97926,12,1,18
97926,12,2,24
97926,12,3,20
97926,12,4,17
97926,12,5,11
97926,12,6,4
97926,12,7,1
97926,12,8,2
97926,12,9,2
97926,12,10,1
97926,12,11,2
97926,12,15,1
97926,12,17,1
97926,12,18,1
97926,13,0,8
97926,13,1,17
97926,13,2,24
97926,13,3,10
97926,13,4,11
97926,13,5,5
97926,13,6,7
97926,13,7,1
97926,13,8,1
97926,13,9,4
97926,13,10,2
97926,13,11,1
97926,13,13,2
97926,13,14,1
97926,13,15,1
97926,13,17,1
97926,13,18,3
97926,14,0,16
97926,14,1,15
97926,14,2,9
97926,14,3,8
97926,14,4,8
97926,14,5,5
97926,14,6,2
97926,14,7,7
97926,14,8,2
97926,14,9,2
97926,14,10,2
97926,14,15,1
97926,15,0,6
97926,15,1,7
97926,15,2,4
97926,15,3,7
97926,15,4,4
97926,15,5,3
97926,15,6,2
97926,15,7,1
97926,15,8,1
97926,15,15,1
97926,16,0,8
97926,16,1,7
97926,16,2,5
97926,16,3,1
97926,16,4,1
97926,16,6,2
97926,16,9,1
97926,17,0,10
97926,17,1,13
97926,17,2,4
97926,17,3,4
97926,17,5,2
97926,17,6,1
97926,17,9,1
97926,17,12,1
97926,17,15,1
97926,18,0,2
97926,18,1,8
97926,18,2,6
97926,18,3,4
97926,18,4,1
97926,18,5,4
97926,18,6,1
97926,18,7,1
97926,18,8,2
97926,18,9,2
97926,18,11,2
97926,18,13,1
97926,18,14,1
97926,19,0,2
97926,19,1,2
97926,19,2,3
97926,19,3,3
97926,19,6,2
97926,19,8,2
97926,19,9,4
97926,19,11,1
97926,19,13,1
103442,0,9,1
103442,0,10,1
103442,0,12,1
103442,0,15,1
103442,0,16,1
103442,0,18,1
103442,1,0,2
103442,1,9,2
103442,1,10,6
103442,1,11,3
103442,1,12,8
103442,1,13,1
103442,1,14,1
103442,1,15,2
103442,1,17,1
103442,2,1,1
103442,2,2,2
103442,2,9,4
103442,2,10,5
103442,2,11,6
103442,2,12,2
103442,2,13,2
103442,2,14,4
103442,2,15,4
103442,2,16,4
103442,2,17,6
103442,2,18,3
103442,2,19,1
103442,3,7,1
103442,3,10,1
103442,3,11,2
103442,3,12,5
103442,3,13,1
103442,3,14,4
103442,3,15,5
103442,3,16,5
103442,3,17,8
103442,3,18,4
103442,4,5,1
103442,4,7,1
103442,4,10,1
103442,4,11,4
103442,4,12,1
103442,4,13,3
103442,4,14,5
103442,4,15,4
103442,4,16,1
103442,4,17,10
103442,4,18,3
103442,4,19,2
103442,5,0,1
103442,5,1,1
103442,5,3,1
103442,5,6,1
103442,5,7,2
103442,5,9,1
103442,5,10,1
103442,5,11,3
103442,5,12,10
103442,5,13,6
103442,5,14,7
103442,5,15,9
103442,5,16,3
103442,5,17,5
103442,5,18,4
103442,5,19,4
103442,6,5,1
103442,6,7,3
103442,6,8,1
103442,6,10,2
103442,6,11,2
103442,6,12,7
103442,6,13,8
103442,6,14,6
103442,6,15,4
103442,6,16,4
103442,6,17,6
103442,6,18,1
103442,6,19,3
103442,7,2,1
103442,7,7,2
103442,7,9,1
103442,7,11,5
103442,7,12,4
103442,7,13,7
103442,7,14,9
103442,7,15,6
103442,7,16,4
103442,7,17,2
103442,7,18,4
103442,7,19,1
103442,8,4,2
103442,8,9,1
103442,8,11,1
103442,8,12,2
103442,8,14,3
103442,8,15,6
103442,8,16,3
103442,8,17,2
103442,8,18,2
103442,8,19,3
103442,9,9,1
103442,9,10,2
103442,9,12,2
103442,9,13,3
103442,9,14,8
103442,9,15,2
103442,9,16,2
103442,9,17,2
103442,10,6,2
103442,10,8,1
103442,10,9,1
103442,10,11,4
103442,10,12,2
103442,10,13,2
103442,10,14,2
103442,10,15,5
103442,10,16,1
103442,10,17,1
103442,10,18,3
103442,10,19,3
103442,11,6,3
103442,11,7,1
103442,11,12,1
103442,11,13,4
103442,11,14,6
103442,11,15,3
103442,11,16,1
103442,11,17,3
103442,11,18,5
103442,11,19,4
103442,12,5,1
103442,12,6,1
103442,12,8,2
103442,12,9,2
103442,12,12,1
103442,12,13,4
103442,12,14,2
103442,12,15,4
103442,12,16,1
103442,12,17,5
103442,12,18,2
103442,13,5,1
103442,13,6,2
103442,13,11,1
103442,13,12,1
103442,13,14,1
103442,13,15,2
103442,13,16,2
103442,13,18,1
103442,14,2,1
103442,14,17,1
103442,14,18,1
103442,14,19,1
103442,15,4,1
103442,15,7,1
103442,15,11,2
103442,17,12,1
103442,17,14,1
103442,18,7,3
103442,18,11,1
103442,19,16,1
105734,0,5,1
105734,0,6,1
105734,0,7,2
105734,0,8,1
105734,0,9,2
105734,0,10,2
105734,0,11,1
105734,0,12,1
105734,0,13,1
105734,0,14,1
105734,1,0,1
105734,1,2,2
105734,1,3,1
105734,1,6,3
105734,1,7,1
105734,1,8,2
105734,1,9,2
105734,1,10,2
105734,1,11,1
105734,1,12,3
105734,1,13,2
105734,1,17,1
105734,1,19,3
105734,2,2,2
105734,2,3,1
105734,2,5,4
105734,2,6,3
105734,2,7,2
105734,2,8,5
105734,2,9,6
105734,2,10,6
105734,2,11,2
105734,2,12,3
105734,2,13,1
105734,2,14,1
105734,2,15,2
105734,2,16,1
105734,2,17,1
105734,3,1,4
105734,3,3,1
105734,3,4,2
105734,3,6,1
105734,3,7,2
105734,3,8,3
105734,3,9,8
105734,3,11,3
105734,3,12,2
105734,3,13,2
105734,3,14,1
105734,3,15,1
105734,3,18,2
105734,3,19,1
105734,4,1,3
105734,4,2,3
105734,4,3,1
105734,4,4,2
105734,4,5,6
105734,4,6,8
105734,4,7,4
105734,4,8,1
105734,4,9,2
105734,4,10,2
105734,4,11,2
105734,4,12,4
105734,4,13,1
105734,4,14,4
105734,4,15,2
105734,4,16,4
105734,4,17,3
105734,4,18,1
105734,4,19,1
105734,5,1,4
105734,5,2,9
105734,5,3,3
105734,5,4,3
105734,5,5,12
105734,5,6,11
105734,5,7,4
105734,5,8,5
105734,5,9,6
105734,5,10,9
105734,5,11,5
105734,5,12,6
105734,5,13,2
105734,5,14,6
105734,5,15,2
105734,5,16,5
105734,5,17,6
105734,5,18,3
105734,5,19,2
105734,6,0,5
105734,6,1,9
105734,6,2,10
105734,6,3,10
105734,6,4,13
105734,6,5,11
105734,6,6,10
105734,6,7,11
105734,6,8,12
105734,6,9,10
105734,6,10,5
105734,6,11,9
105734,6,12,5
105734,6,13,13
105734,6,14,2
105734,6,15,6
105734,6,17,4
105734,6,18,3
105734,6,19,3
105734,7,0,2
105734,7,1,10
105734,7,2,12
105734,7,3,12
105734,7,4,12
105734,7,5,13
105734,7,6,8
105734,7,7,7
105734,7,8,9
105734,7,9,5
105734,7,10,6
105734,7,11,2
105734,7,12,9
105734,7,13,8
105734,7,14,3
105734,7,15,6
105734,7,16,3
105734,7,17,3
105734,7,18,1
105734,8,0,6
105734,8,1,4
105734,8,2,10
105734,8,3,10
105734,8,4,4
105734,8,5,18
105734,8,6,13
105734,8,7,11
105734,8,8,4
105734,8,9,7
105734,8,10,10
105734,8,11,8
105734,8,12,7
105734,8,13,7
105734,8,14,7
105734,8,15,6
105734,8,16,1
105734,8,17,4
105734,8,18,2
105734,8,19,1
105734,9,0,2
105734,9,1,7
105734,9,2,3
105734,9,3,2
105734,9,4,1
105734,9,5,10
105734,9,6,10
105734,9,7,7
105734,9,8,7
105734,9,9,15
105734,9,10,24
105734,9,11,8
105734,9,12,3
105734,9,13,4
105734,9,14,4
105734,9,15,3
105734,9,16,9
105734,9,17,4
105734,9,18,1
105734,9,19,2
105734,10,0,3
105734,10,1,5
105734,10,2,5
105734,10,3,4
105734,10,4,7
105734,10,5,5
105734,10,6,4
105734,10,7,8
105734,10,8,9
105734,10,9,16
105734,10,10,15
105734,10,11,5
105734,10,12,9
105734,10,13,5
105734,10,14,3
105734,10,15,4
105734,10,16,2
105734,10,17,3
105734,10,18,3
105734,10,19,1
105734,11,0,6
